,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:23:54.788,14.852136260173708,1.163690858660256,-63.75858069162912,-94.10051891362447,-64.4688232434319,7.262491340012059,-65.5,23.787372549885283,47.04996349448022,13.277746144760494,47.0,-18.88330074507322,3.3679087427677334,22.175520792225594,1,0,0,0,0,-0.17399622892865313,-0.5434268569277984,-0.3830687359172823,-0.10578397114380787,0.16917277632251346,0.06511129154670837,-0.01843842885069908
2011-12-05 11:23:55.038,15.749469970123547,1.1080941777963687,-63.45834264505507,-94.10213749480934,-62.68594246054979,7.317680736004036,-62.5,23.518584216165713,46.99613470616728,12.526268691505653,46.5,-19.31858991359543,3.5943146752711974,21.470076494616407,1,0,0,0,0,-0.17159281423965725,-0.5526196734526391,-0.3726047214910887,-0.1042458326621526,0.1640591520553976,0.07244327040722075,-0.04249546976938612
2011-12-05 11:23:55.288,12.822752159960196,1.0610722705446338,-63.30625720232638,-94.07536850119858,-60.433575953101844,7.400603356104501,-60.4,23.60077680382195,45.74329893118495,13.3604677091835,46.6,-19.991842736046184,3.5112410215355707,21.64813149399203,1,0,0,0,0,-0.17166856815165615,-0.5682953919522538,-0.3607408073959337,-0.1036374741549854,0.15143124975393749,0.0897898975501515,-0.060162446736404605
2011-12-05 11:23:55.538,17.46417642497812,1.064595633049896,-63.37427892046635,-94.08203157595146,-66.396323671924,7.464415351642298,-66.0,23.58846527773908,46.48721810144191,12.67094865931747,45.66666666666666,-19.76066126905447,3.4309347815023354,22.487291969724822,1,0,0,0,0,-0.16885117519147483,-0.5812235853228657,-0.3581928228860222,-0.10408217819739737,0.15183036086003393,0.07556871332039118,-0.04127373716687649
2011-12-05 11:23:55.788,13.8780505436227,1.0321861366551788,-63.36631562613489,-94.09056002438928,-70.2300496183685,7.423974253076101,-71.33333333333333,23.41460280708457,45.950615318906465,12.402038081557192,46.33333333333334,-19.077286174833574,3.9013483541725757,23.115092318422185,1,0,0,0,0,-0.1670425971687081,-0.5751302985499896,-0.36982506135768906,-0.10918314737886743,0.162605543393584,0.04640398562980027,-0.024083540653304432
2011-12-05 11:23:56.038,14.58410373508459,1.0417382895243685,-63.42703798721431,-94.05638702845633,-66.6427712545511,7.424303436536344,-65.1111111111111,22.783634686392464,45.43644616799074,13.586078683518116,45.66666666666666,-19.47314394465456,3.857559638253846,24.852723717632724,1,0,0,0,0,-0.16763930554498288,-0.5736323182018047,-0.3622429272741909,-0.10503803411051531,0.156150565204123,0.07119523658340046,-0.030977214048389667
2011-12-05 11:23:56.288,19.817104742087526,1.153529345132831,-63.4757290578076,-94.07122425778616,-64.72606302912345,7.410329692751837,-66.0,22.304291588331147,46.81049967465326,12.010472726201655,46.14285714285714,-20.148256219005486,3.239499481653495,24.814060041549023,1,0,0,0,0,-0.17013830161261,-0.5859433786510239,-0.35038535718047403,-0.10281970500579182,0.1469451628936371,0.09381658674410076,-0.029820544851997186
2011-12-05 11:23:56.538,11.549999548155935,1.1700133142000566,-63.49236760285168,-94.08342604526116,-65.16180125712718,7.192337471385619,-64.83333333333333,22.134893516429088,45.5167648787493,12.93388376079874,46.16666666666666,-19.554775944287652,3.016983195114358,22.438476434686777,1,0,0,0,0,-0.17012292329721637,-0.5528618682961521,-0.3744474727916608,-0.11253260281583095,0.16232622282570677,0.0825167976139039,-0.012885947144119813
2011-12-05 11:23:56.788,18.337074428196527,1.1742749802373587,-63.663985312409196,-93.99616708481614,-67.01381690730683,7.249112128104313,-66.14285714285714,21.609010455759176,46.28928769051041,13.847439456077266,46.14285714285714,-18.886049952635155,3.55811984911419,22.868173600017936,1,0,0,0,0,-0.16842721102015093,-0.5358814228058874,-0.37807837470461747,-0.10705973232907015,0.17894823145318792,0.05384638478240543,-0.013951388601357436
2011-12-05 11:23:57.038,19.030980370249775,1.3355349498358526,-63.76710261926035,-93.91780396850014,-71.32203470099716,7.641961783860037,-73.0,21.08123604432978,48.57295820128225,11.379012121937784,48.0,-19.22981579204997,4.04614970012841,24.63064389666509,1,0,0,0,0,-0.16788460937180016,-0.5784121944455829,-0.35761488951415105,-0.10337410239138245,0.16849757286143588,0.031320692187798295,-0.044966469530265216
2011-12-05 11:23:57.288,10.456524215974751,1.4447490399747058,-63.70720758888783,-93.88469931284966,-74.58580984215654,7.69882004991931,-73.0,20.77453169998778,46.93719137309068,14.81446687547159,48.0,-19.608025120453984,3.889877634470469,23.151136012943414,1,0,0,0,0,-0.17112084525727167,-0.5914167367546972,-0.3544935883931927,-0.11098519373496958,0.1651994952701647,0.023796299983116852,-0.05710561775092759
2011-12-05 11:23:57.538,25.22023947851682,1.4129986549856826,-63.650410174286925,-93.83075558427117,-72.49135151879452,7.367186424393559,-73.0,20.3595627731469,48.95185855793197,13.642933706772116,48.0,-19.01278044516807,4.186641612459971,20.653327530476407,1,0,0,0,0,-0.16858033457934352,-0.538491626210194,-0.3668842410697992,-0.10474262319867589,0.19881446211030665,0.0008697791270158144,-0.04324419324858546
2011-12-05 11:23:57.788,12.376864489091421,1.2778944935969667,-63.557746904337826,-93.79484265970754,-71.83047563446908,7.059262487246155,-73.0,19.98284695249419,47.816690026018684,9.044120186659043,48.0,-17.92163913368268,4.346646183390515,21.003966220052845,1,0,0,0,0,-0.15641954640574346,-0.4846595082876083,-0.40432327659594475,-0.11603877021958901,0.21950539119800688,-0.012280337995863633,-0.005864697112811016
2011-12-05 11:23:58.038,13.263300790985275,1.0091279237563575,-63.48787684896512,-93.80009050671407,-83.13928800142884,7.017101731081782,-80.33333333333333,19.647942335817028,36.59834598996585,36.29260732509986,37.5,-17.784172865822253,3.4601245658126385,24.235955082292236,1,0,0,0,0,-0.16839088364635627,-0.5179750724343063,-0.3913055771752297,-0.12836608455461798,0.20895918026998317,-0.012108007460009325,0.08336483225810137
2011-12-05 11:23:58.288,35.76492300030105,0.8784516956436902,-63.49851609810232,-93.80290968227916,-87.65215715395927,7.076873087019319,-91.5,19.385610202535503,33.207586830249525,80.3081246527735,31.5,-18.478621098658543,3.450537976109624,27.25979283815985,1,0,0,0,0,-0.2358932576394181,-0.5760045660184109,-0.33905915068079123,-0.11632525438497528,0.1982979638015003,-0.029594857019432878,0.13059399139402492
2011-12-05 11:23:58.538,-12.369167361997736,0.9639512682907956,-63.476765979023526,-93.79688328739583,-73.1179202426054,7.101767662960106,-69.0,19.223881882783896,42.303639988993226,94.74341966923396,44.0,-19.35982111846674,4.020462165791644,27.922497522370275,1,0,0,0,0,-0.3163629522412539,-0.5577341374289008,-0.35468327894262325,-0.11972528084828074,0.16825781192712413,0.011188523617830855,0.0516246225038618
2011-12-05 11:23:58.788,56.096096806120826,0.9631863698620087,-63.454268012501025,-93.80106953932881,-65.87469056323448,7.31916359747144,-69.75,19.012356117765304,55.198954892310304,103.72699657645293,54.5,-20.2157852505436,3.7931098200647217,27.517306703156468,1,0,0,0,0,-0.37829535548436183,-0.5708592058450049,-0.2900231007603219,-0.06280361043218642,0.1644643969862665,0.02841310379194498,0.020768331523963183
2011-12-05 11:23:59.038,283.9244417347341,1.0861671565337239,-63.44725555008453,-93.80158869390165,-59.622837368904065,7.409694558766693,-56.0,18.851977859616834,59.706747472844306,129.11685401855377,58.75,-19.74168225333064,3.85836355844306,26.67742812353536,1,0,0,0,0,-0.4260539729257719,-0.5257942172680667,-0.1393907334948022,0.08929448193902861,0.23294134614333598,0.03371105588407436,0.02281897973723734
2011-12-05 11:23:59.288,352.3179485835516,1.4923105203042764,-63.47000354103045,-93.79710568407134,-33.93521668665045,7.337396168127438,-37.714285714285715,18.524206188962268,46.26557854077827,131.58534330229983,48.85714285714285,-19.308525524345207,3.7368167641448924,24.295538564516796,1,0,0,0,0,-0.37735817346796446,-0.46448241099026827,-0.10730499030182516,0.13160241129966144,0.2696845523617892,0.0805057173897144,-0.019895167441975413
2011-12-05 11:23:59.538,304.2904669876479,1.6206453651944257,-63.539219892901855,-93.82661111040441,-20.783502984861194,7.451825370837753,-16.375,18.219406249744683,39.65124783311487,120.69644515583278,36.125,-19.829568403228922,2.9519271727982535,22.45593927558416,1,0,0,0,0,-0.3250096283395431,-0.4572113746358504,-0.13670269862959394,0.10161334916437859,0.2435981403379771,0.15557768546965173,-0.07730328882235499
2011-12-05 11:23:59.788,326.70742352914846,1.3684328754026187,-63.55814013780979,-93.8520169472822,-32.50167200283551,7.0958459449632745,-37.66666666666666,17.96471999764376,44.05599862553624,119.20973768601132,47.5,-18.481133100083802,2.816439311992601,23.758363139265505,1,0,0,0,0,-0.3512578228709041,-0.4267334145500602,-0.15347736975491508,0.10794480752824616,0.27138237414613703,0.1016878066792541,0.02324851883019764
2011-12-05 11:24:00.038,327.6074140040123,1.1808007332911192,-63.64074250733641,-93.83373483213732,-43.877843831086444,6.5881911575758565,-38.4,16.878584655673535,31.154339125246132,102.22314324441419,28.6,-18.11785155036616,3.383126703472559,25.019730033522258,1,0,0,0,0,-0.24934656229213442,-0.40951961523627606,-0.17093717471312259,0.08388174251960576,0.30652838540038363,0.09010442046064585,0.08758791261099727
2011-12-05 11:24:00.288,314.8366675943903,1.0732723132298263,-63.679038933209576,-93.80875269135211,-53.52733694742423,6.612833872258484,-58.4,16.031754716824306,22.74065754302537,102.3643803200188,24.2,-19.77909885363129,3.8443544185350786,24.952223526811867,1,0,0,0,0,-0.22276647416157846,-0.4934711275733383,-0.14153778289696176,0.06113632959255196,0.29575142466570276,0.06417008186364301,0.09315785103707534
2011-12-05 11:24:00.538,329.4730195303933,0.9885586447728066,-63.549996339371475,-93.76373292555861,-55.3908445561707,6.405010966393657,-52.14285714285714,16.180026444389174,32.08337448409319,125.24320468348594,31.285714285714285,-17.980363036949434,3.0366248958649575,26.863203571236347,1,0,0,0,0,-0.3008162617533026,-0.41650886333151077,-0.16555882496026816,0.07999498941191241,0.3107124392138017,0.05421402266488527,0.16434485872390517
2011-12-05 11:24:00.788,321.0132048782157,1.0310656259487438,-63.5833632898767,-93.75291016234955,-41.79106295281748,6.713504781313648,-42.75,15.797781713219251,24.626072105331453,98.50786460012127,25.5,-17.367611468438366,2.035076963264015,27.406651158827543,1,0,0,0,0,-0.22364514892568954,-0.394006452387143,-0.1880695032112489,0.07399584312829321,0.2963282943336018,0.11791641374918413,0.13649708825087067
2011-12-05 11:24:01.038,321.6762319711864,1.1030628846337487,-63.530772172381255,-93.82401925028401,-35.76777714612746,7.788349940259818,-37.1,15.340999166417522,9.68995395863668,51.829396115865876,8.2,-20.536998316403132,3.125299718300201,24.880891585611582,1,0,0,0,0,-0.06617956777022777,-0.5555864254441919,-0.1119429856068717,0.06672304461240673,0.24318838395636008,0.1809409196549823,-0.055355565750540806
2011-12-05 11:24:01.288,328.3767191319032,1.1553806387781713,-63.341691021756084,-93.88945918600817,-38.75550099518797,7.640764650840837,-35.8,15.264473036446308,10.12694491201335,48.032018013514325,12.2,-19.80953702963076,3.91489617932494,25.20557445973465,1,0,0,0,0,-0.0662551115871433,-0.5356794011530985,-0.12139316649771732,0.07020763168750772,0.26080632107116025,0.15552094878954537,-0.049449982358309545
2011-12-05 11:24:01.538,320.28244857689657,1.277352091062235,-63.433936187435705,-94.00019373005831,-33.47314109144071,7.0948716998174355,-37.0,14.750755756728063,12.020254164531126,73.96067972645405,10.0,-18.63689557347208,3.2933607338946818,26.414697180925664,1,0,0,0,0,-0.1222093190888111,-0.4811313239859503,-0.15305433066044608,0.061817118491327885,0.27787889724769266,0.15255377824435995,0.034584052455492814
2011-12-05 11:24:01.788,325.34711292224347,1.4426213191310873,-63.49980740684399,-94.08483991783258,-35.491876814901254,7.5587134066622665,-32.4,14.527810372604495,14.548041407203874,108.68301479111739,15.6,-20.58793480531487,4.022874995305276,25.636129933358355,1,0,0,0,0,-0.21080102354031885,-0.577983998148743,-0.08606243568299882,0.07757243878369922,0.2426623817770354,0.14771271585263002,-0.04549500331174141
2011-12-05 11:24:02.038,326.1098357636606,1.5683520290103856,-63.703257972956784,-93.96365856217507,-50.94127830831246,7.865735192282415,-53.0,14.466944188797457,23.869053669484895,121.51330233557161,24.5,-20.244376222899987,4.6737371843153275,25.99977078318103,1,0,0,0,0,-0.2657125798289468,-0.6143610069711958,-0.07429339146938352,0.08105261936526201,0.24805604890632363,0.05862972241467818,-0.039044070939143756
2011-12-05 11:24:02.288,322.6389537333797,1.6635797919352275,-63.951974140922204,-93.92128875317619,-54.46876399372204,7.89249876868438,-53.5,14.266071949397109,33.47066268428305,120.97687252935467,31.0,-19.58245504245702,3.5465748269406734,24.573886585827925,1,0,0,0,0,-0.29816477244129713,-0.5838262180039763,-0.0960293447052945,0.08256756541728702,0.24839277126117135,0.055057762015056626,-0.018465448297084887
2011-12-05 11:24:02.538,327.02871702030615,1.7877428975890755,-63.832178814608966,-94.06209646123166,-41.76841733755987,7.791706172514716,-42.0,14.178525956645608,38.126614910948085,130.92960815258306,42.0,-20.048756824260526,3.1609642066587176,21.447373534394238,1,0,0,0,0,-0.35669098908154967,-0.5653247704164278,-0.09105934429714753,0.09613873471300238,0.2393086188633468,0.08986323571104685,-0.0571683320918083
2011-12-05 11:24:02.788,324.35912276247683,1.835944813510612,-64.12139989445302,-94.05713520159125,-27.10362230709116,7.398433346506565,-27.142857142857146,13.645913866350924,30.817481628050626,115.50099178702847,26.285714285714285,-19.59343792496188,4.0622606871426,21.444457551745813,1,0,0,0,0,-0.2778761783731785,-0.5058250478590992,-0.11614522386925909,0.08954529790402915,0.2709989523202304,0.11815802726306109,-0.07399908874321214
2011-12-05 11:24:03.038,325.1588517125187,1.6792089930805119,-64.27521333987102,-93.96770738124083,-19.76452331156002,7.204103980840942,-19.75,13.475592297722569,21.940118598069272,89.1634433232814,26.5,-19.098952760773606,3.972266240888487,22.142442310381732,1,0,0,0,0,-0.20618483465668852,-0.45116229314982464,-0.14301255034627794,0.08790876788481722,0.2870471268743789,0.15096719039301104,-0.06843505807307014
2011-12-05 11:24:03.288,327.619071245718,1.5193651807870525,-63.98224602879415,-93.89345709003229,-29.014373365546334,6.6670398038451735,-29.0,13.328805028372352,31.226955983969855,97.62043512627389,26.857142857142854,-17.39489031054233,3.3090732906368667,22.647586070762316,1,0,0,0,0,-0.23943094325487743,-0.37388504725238797,-0.1847381397327674,0.0829479219282312,0.3199450440685064,0.10864385539250654,0.04247441208835368
2011-12-05 11:24:03.538,324.5586874791424,1.4818128592564026,-64.16727064474729,-93.77273544754091,-44.403409437213845,6.64940963562469,-44.25,12.555771007603585,37.62352753813797,111.91307660337766,42.0,-17.089785207904754,4.176645599344511,23.233524108545044,1,0,0,0,0,-0.3056528820672623,-0.38165309726574875,-0.18359044429843174,0.08463134149213238,0.33489888787903155,0.026365096204059774,0.06686214797991877
2011-12-05 11:24:03.788,326.6164812032271,1.355260769541528,-63.87181680700348,-93.85122316967778,-45.87907476769875,8.148842088638713,-46.375,12.697787585150962,20.84527403674664,87.44024435745263,16.125,-19.434757668538627,3.9966428210255924,21.322485442011974,1,0,0,0,0,-0.17253925197559805,-0.5761139288685324,-0.10006541671524014,0.07342258704325791,0.25980912837348563,0.08250196812928894,-0.08132761966837684
2011-12-05 11:24:04.038,327.2735802490431,1.2320490249182152,-63.595389309124904,-94.10857438357516,-38.78865275494951,8.428576695861699,-38.0,13.011215456241157,13.148532450247904,58.36534973242472,18.33333333333333,-19.661138028619526,1.8439519130407582,20.65683251048009,1,0,0,0,0,-0.11704345295115773,-0.5995739005643024,-0.10522238465189208,0.0685685669952545,0.21509280795572464,0.1852327886126157,-0.08697215238663168
2011-12-05 11:24:04.288,326.2547037876149,1.3303061913213088,-63.87224907554132,-94.14876039546428,-38.16530739510831,7.13671581299283,-38.92307692307692,13.237184123944425,20.67196987655242,82.40932936151937,15.307692307692307,-19.263295389048853,2.8798987621344634,23.295585567879552,1,0,0,0,0,-0.1731407905768888,-0.5138679197626456,-0.13645819319796684,0.06488703810954827,0.2691143142383077,0.1507751653193632,0.02230159654672958
2011-12-05 11:24:04.538,327.6513635120517,1.3948877988180675,-63.487334846863725,-93.96537475754033,-52.267559570877715,7.090736892496572,-52.0,13.806983881547602,15.858561033666748,101.43035557366818,20.83333333333333,-18.606774205662074,4.8227309074732805,24.159766242652996,1,0,0,0,0,-0.19965964970163974,-0.5155229829639725,-0.13045801429376586,0.06464709846924621,0.30243194162880466,0.04111120038261547,0.03460413230440639
2011-12-05 11:24:04.788,326.81659458848225,1.357358066291579,-63.751949132334346,-93.865596377538,-67.57447246092497,7.737167764584658,-67.0,13.520899029859766,20.101628521386672,96.17180153940258,16.0,-16.676817304823754,3.170845145950555,21.85166114126333,1,0,0,0,0,-0.18424323444456062,-0.5238685953084764,-0.15333361509115792,0.054871489365650346,0.29891492827607724,-0.00219949342911776,0.0679179547775471
2011-12-05 11:24:05.038,327.68708864012666,1.4509971993781379,-63.93471924901583,-93.93170071132417,-55.87637272228311,7.830178204852735,-57.33333333333334,13.560250771531003,34.13083197567082,123.3395498473274,37.333333333333336,-18.009470139063332,2.8788340195687767,19.507029273968907,1,0,0,0,0,-0.3171435379106704,-0.5319161618754372,-0.12694743192347882,0.08106007743610379,0.2710287146411472,0.025680949619793038,0.006033073020478044
2011-12-05 11:24:05.288,328.5674312329257,1.4376645385770697,-63.36570691843066,-93.93709136778885,-36.269833270357196,7.681880622560696,-34.25,13.364176048141863,24.585146983329846,112.32186713727604,21.75,-20.090839416342348,4.0855960058388545,20.062833646234658,1,0,0,0,0,-0.2453785840700171,-0.543333510514289,-0.09401226650853516,0.08375871199717806,0.2620728892753288,0.10282753541818943,-0.08183117748591634
2011-12-05 11:24:05.538,327.48051652870606,1.212591422325094,-63.83863253447241,-93.76566482636943,-41.84746447673763,7.045362002482928,-43.875,13.124309557824418,21.60843563691202,83.51974818045224,24.875,-18.8194327276055,2.762926039421902,22.81691200075024,1,0,0,0,0,-0.18519801020323245,-0.4530898698481217,-0.15239451318517958,0.07139817199146016,0.29459065591992656,0.11109536017729243,0.04227437830445715
2011-12-05 11:24:05.788,328.2981049515787,1.2320455627105866,-63.164007541663864,-93.61872326549953,-52.65898086756995,6.697464261289861,-51.2,14.581224598036298,29.824194426009292,103.81423023927069,25.6,-17.026766819059947,2.2076824100731085,23.491330298481184,1,0,0,0,0,-0.23690551265887108,-0.3817244028888113,-0.18692245879112776,0.07095049629483675,0.3226239540413281,0.05085783225288359,0.13739104068678915
2011-12-05 11:24:06.038,328.90795890172836,1.4898768234877595,-62.89476721036809,-93.66209227218418,-52.52557747057345,7.3319663900678576,-53.0,14.157768300433723,18.011342202741805,87.87481057133836,23.0,-17.762141547039597,3.6683404797293235,20.490225313542815,1,0,0,0,0,-0.17221417131592287,-0.4591469999470918,-0.15305731670680353,0.06610217849064472,0.3144341966604075,0.024693269854457207,0.02270038358890528
2011-12-05 11:24:06.288,329.0122948506126,1.5291955965089283,-63.876126135308375,-93.85769681433251,-47.30201059314329,7.510723957602492,-48.0,13.767259999400572,16.819585056865357,75.69213578948845,12.0,-20.262691231546185,4.317154865413969,18.123031183578753,1,0,0,0,0,-0.13029393247103835,-0.55370489781698,-0.10780119576567573,0.0631657740099721,0.28981191368527426,0.07249544726863326,-0.06585622492345945
2011-12-05 11:24:06.538,328.96227630226446,1.3310824620489006,-62.191326415013464,-94.01941306741044,-38.23061783007508,6.782951718970099,-36.36363636363637,14.476594433190149,16.980833616285658,64.25411663363423,20.454545454545453,-18.07967128465713,3.5002505370182178,21.22949724901446,1,0,0,0,0,-0.13136098378399602,-0.42988752145389264,-0.17016655511444342,0.06254318452961488,0.30433670052383155,0.11443255958156132,0.03164399037046458
2011-12-05 11:24:06.788,329.06687341389505,1.1820226145938888,-63.34478313499796,-94.00348426334682,-44.594018943235525,6.769561057228558,-47.5,13.190844195695682,1.9744940846687176,20.71035194526194,0.5,-14.965221422488648,2.293977973435383,25.298884008677803,1,0,0,0,0,0.02839770414649554,-0.378443912597228,-0.23889494583847554,0.03503640647240632,0.3363118067838005,0.12147557932249532,0.14435730725230075
2011-12-05 11:24:07.038,329.9755270514049,1.2125018466523176,-61.92674057511902,-93.92696971792718,-62.03881491604979,7.911744502254871,-58.33333333333334,22.543634694295207,19.643495312384673,95.48069698728223,19.555555555555557,-19.50897621903037,2.7804396598206975,23.53155999113879,1,0,0,0,0,-0.1921035416950076,-0.5945660120894175,-0.10185377317779232,0.0766947198442179,0.2307492968249089,0.07099268973017475,0.017428685870566576
2011-12-05 11:24:07.288,329.93683036706204,1.3315286114127358,-46.07252653760051,-93.89900060969684,-50.3832225025742,8.600323851846989,-54.5,44.34857368719642,35.7127587378595,144.68313443459775,35.875,-21.683475540333827,4.03926213849048,20.429089410055724,1,0,0,0,0,-0.33798109735761855,-0.6342620442582028,0.002635037328902023,0.11512950757140737,0.09372201575478006,0.012539002916943005,-0.1249058076254329
2011-12-05 11:24:07.538,330.0833757633753,1.2660924001236147,-28.302836541490542,-93.87868171775723,-19.519758208994528,8.146708483228526,-15.555555555555555,56.88258321991195,21.40581531570906,82.1096533336794,23.0,-18.756763282749425,3.7933334798594185,21.119172002947096,1,0,0,0,0,-0.14193739533401276,-0.3990943023988534,-0.046818875289709086,0.10105413206542481,0.04587260920910521,0.08143945554417172,-0.13444075290052668
2011-12-05 11:24:07.788,330.0652569788947,0.9338726860363029,-5.079333942208983,-93.8065706920649,-16.85231961126513,7.59034812750551,-20.0,49.391978482017194,23.50153624046583,103.97126422969727,19.0,-19.5449598750102,3.1625500707638157,24.242236733304303,1,0,0,0,0,-0.17033571562008087,-0.31618100402943544,0.04132989988950664,0.0455182484278485,-0.0509589235179499,0.07265439296191925,-0.048772208530051216
2011-12-05 11:24:08.038,330.63539216475397,0.7494535625931078,32.226367454368,-93.60087282776578,-40.91792954977199,7.474220570348363,-39.142857142857146,25.094392314903192,8.867428203632967,28.136363954285287,16.0,-19.48898259030309,3.4182204447752187,26.98766794340185,1,0,0,0,0,0.044079781278031305,-0.22208738151097188,0.16112733787230477,-0.08970304512189663,-0.16688764317107507,-0.0013215649321948201,0.006064383926246817
